"","OBJECT_NAME","OBJECT_ID","NORAD_CAT_ID","OBJECT_TYPE","OPS_STATUS_CODE","OWNER","LAUNCH_DATE","LAUNCH_SITE","DECAY_DATE","PERIOD","INCLINATION","APOGEE","PERIGEE","RCS","DATA_STATUS_CODE","ORBIT_CENTER","ORBIT_TYPE","LAUNCH_YEAR"
"44057","ONEWEB-0012","2019-010A",44057,"PAY","+","UK",2019-02-27,"FRGUI",NA,109.37,87.91,1199,1197,NA,NA,"EA","ORB",2019-01-01
"44058","ONEWEB-0010","2019-010B",44058,"PAY","+","UK",2019-02-27,"FRGUI",NA,109.37,87.91,1198,1197,NA,NA,"EA","ORB",2019-01-01
"44059","ONEWEB-0008","2019-010C",44059,"PAY","+","UK",2019-02-27,"FRGUI",NA,109.37,87.91,1199,1196,NA,NA,"EA","ORB",2019-01-01
"44060","ONEWEB-0007","2019-010D",44060,"PAY","+","UK",2019-02-27,"FRGUI",NA,109.46,87.91,1203,1201,NA,NA,"EA","ORB",2019-01-01
"44061","ONEWEB-0006","2019-010E",44061,"PAY","+","UK",2019-02-27,"FRGUI",NA,109.46,87.92,1203,1201,NA,NA,"EA","ORB",2019-01-01
"44062","ONEWEB-0011","2019-010F",44062,"PAY","+","UK",2019-02-27,"FRGUI",NA,109.46,87.92,1203,1200,NA,NA,"EA","ORB",2019-01-01
"44235","STARLINK-31","2019-029A",44235,"PAY","D","US",2019-05-24,"AFETR","2020-10-01",87.44,52.97,154,142,NA,NA,"EA","IMP",2019-01-01
"44236","STARLINK-22","2019-029B",44236,"PAY","D","US",2019-05-24,"AFETR","2020-08-09",91.29,53,342,333,NA,NA,"EA","IMP",2019-01-01
"44237","STARLINK-23","2019-029C",44237,"PAY","D","US",2019-05-24,"AFETR","2020-09-02",93.17,53,430,429,NA,NA,"EA","IMP",2019-01-01
"44238","STARLINK-24","2019-029D",44238,"PAY","-","US",2019-05-24,"AFETR",NA,90.79,52.99,322,305,NA,NA,"EA","ORB",2019-01-01
"44239","STARLINK-25","2019-029E",44239,"PAY","D","US",2019-05-24,"AFETR","2020-09-01",93.27,53.01,436,434,NA,NA,"EA","IMP",2019-01-01
"44240","STARLINK-26","2019-029F",44240,"PAY","D","US",2019-05-24,"AFETR","2021-04-10",87.72,52.96,165,158,NA,NA,"EA","IMP",2019-01-01
"44241","STARLINK-27","2019-029G",44241,"PAY","D","US",2019-05-24,"AFETR","2020-09-26",93.17,53.01,431,429,NA,NA,"EA","IMP",2019-01-01
"44242","STARLINK-28","2019-029H",44242,"PAY","D","US",2019-05-24,"AFETR","2020-08-21",87.16,52.99,137,130,NA,NA,"EA","IMP",2019-01-01
"44243","STARLINK-29","2019-029J",44243,"PAY","D","US",2019-05-24,"AFETR","2020-10-13",91.13,53,331,329,NA,NA,"EA","IMP",2019-01-01
"44244","STARLINK-30","2019-029K",44244,"PAY","D","US",2019-05-24,"AFETR","2020-10-13",87.64,52.97,160,155,NA,NA,"EA","IMP",2019-01-01
"44245","STARLINK-21","2019-029L",44245,"PAY","D","US",2019-05-24,"AFETR","2020-09-22",93.17,53,431,428,NA,NA,"EA","IMP",2019-01-01
"44246","STARLINK-46","2019-029M",44246,"PAY","D","US",2019-05-24,"AFETR","2020-02-20",87.8,52.97,183,148,NA,NA,"EA","IMP",2019-01-01
"44247","STARLINK-33","2019-029N",44247,"PAY","D","US",2019-05-24,"AFETR","2020-08-29",91.28,53.01,338,336,NA,NA,"EA","IMP",2019-01-01
"44248","STARLINK-34","2019-029P",44248,"PAY","D","US",2019-05-24,"AFETR","2020-09-03",87.44,52.99,150,145,NA,NA,"EA","IMP",2019-01-01
"44249","STARLINK-61","2019-029Q",44249,"PAY","D","US",2019-05-24,"AFETR","2022-07-29",88.1,52.94,183,178,NA,NA,"EA","IMP",2019-01-01
"44250","STARLINK-36","2019-029R",44250,"PAY","D","US",2019-05-24,"AFETR","2020-09-15",93.17,53,430,429,NA,NA,"EA","IMP",2019-01-01
"44251","STARLINK-37","2019-029S",44251,"PAY","D","US",2019-05-24,"AFETR","2020-09-16",87.98,52.96,181,168,NA,NA,"EA","IMP",2019-01-01
"44252","STARLINK-71","2019-029T",44252,"PAY","P","US",2019-05-24,"AFETR",NA,91.06,53,337,317,NA,NA,"EA","ORB",2019-01-01
"44253","STARLINK-39","2019-029U",44253,"PAY","D","US",2019-05-24,"AFETR","2020-09-18",88.08,52.99,187,173,NA,NA,"EA","IMP",2019-01-01
"44254","STARLINK-32","2019-029V",44254,"PAY","D","US",2019-05-24,"AFETR","2020-09-12",87.36,52.99,149,139,NA,NA,"EA","IMP",2019-01-01
"44255","STARLINK-66","2019-029W",44255,"PAY","D","US",2019-05-24,"AFETR","2020-08-21",91.13,53,331,329,NA,NA,"EA","IMP",2019-01-01
"44256","STARLINK-42","2019-029X",44256,"PAY","D","US",2019-05-24,"AFETR","2020-09-16",91.53,52.99,357,342,NA,NA,"EA","IMP",2019-01-01
"44257","STARLINK-43","2019-029Y",44257,"PAY","D","US",2019-05-24,"AFETR","2022-01-27",87.16,52.98,167,100,NA,NA,"EA","IMP",2019-01-01
"44258","STARLINK-40","2019-029Z",44258,"PAY","D","US",2019-05-24,"AFETR","2020-09-05",93.17,53,430,429,NA,NA,"EA","IMP",2019-01-01
"44259","STARLINK-52","2019-029AA",44259,"PAY","D","US",2019-05-24,"AFETR","2020-10-13",91.13,53,331,329,NA,NA,"EA","IMP",2019-01-01
"44260","STARLINK-45","2019-029AB",44260,"PAY","D","US",2019-05-24,"AFETR","2020-09-04",87.88,52.99,176,163,NA,NA,"EA","IMP",2019-01-01
"44261","STARLINK-44","2019-029AC",44261,"PAY","D","US",2019-05-24,"AFETR","2020-09-05",93.27,53,435,434,NA,NA,"EA","IMP",2019-01-01
"44262","STARLINK-49","2019-029AD",44262,"PAY","D","US",2019-05-24,"AFETR","2020-09-29",88.68,53,215,204,NA,NA,"EA","IMP",2019-01-01
"44263","STARLINK-72","2019-029AE",44263,"PAY","D","US",2019-05-24,"AFETR","2020-10-16",93.23,53,434,432,NA,NA,"EA","IMP",2019-01-01
"44264","STARLINK-35","2019-029AF",44264,"PAY","D","US",2019-05-24,"AFETR","2020-09-16",87.74,52.99,166,160,NA,NA,"EA","IMP",2019-01-01
"44265","STARLINK-63","2019-029AG",44265,"PAY","D","US",2019-05-24,"AFETR","2020-10-13",93.17,53,430,429,NA,NA,"EA","IMP",2019-01-01
"44266","STARLINK-54","2019-029AH",44266,"PAY","D","US",2019-05-24,"AFETR","2020-09-15",87.14,52.98,146,120,NA,NA,"EA","IMP",2019-01-01
"44267","STARLINK-69","2019-029AJ",44267,"PAY","D","US",2019-05-24,"AFETR","2020-09-16",93.17,53,430,429,NA,NA,"EA","IMP",2019-01-01
"44268","STARLINK-55","2019-029AK",44268,"PAY","D","US",2019-05-24,"AFETR","2021-03-09",92.31,53,389,386,NA,NA,"EA","IMP",2019-01-01
"44269","STARLINK-57","2019-029AL",44269,"PAY","D","US",2019-05-24,"AFETR","2020-09-18",87.77,52.99,169,159,NA,NA,"EA","IMP",2019-01-01
"44270","STARLINK-58","2019-029AM",44270,"PAY","D","US",2019-05-24,"AFETR","2020-08-23",87.28,53.01,147,133,NA,NA,"EA","IMP",2019-01-01
"44271","STARLINK-59","2019-029AN",44271,"PAY","D","US",2019-05-24,"AFETR","2020-10-15",93.17,53,430,429,NA,NA,"EA","IMP",2019-01-01
"44272","STARLINK-51","2019-029AP",44272,"PAY","D","US",2019-05-24,"AFETR","2020-09-02",93.17,53,430,429,NA,NA,"EA","IMP",2019-01-01
"44273","STARLINK-60","2019-029AQ",44273,"PAY","D","US",2019-05-24,"AFETR","2020-12-26",92.26,53,388,382,NA,NA,"EA","IMP",2019-01-01
"44274","STARLINK-62","2019-029AR",44274,"PAY","D","US",2019-05-24,"AFETR","2020-08-28",91.13,53.01,331,329,NA,NA,"EA","IMP",2019-01-01
"44275","STARLINK-64","2019-029AS",44275,"PAY","D","US",2019-05-24,"AFETR","2021-05-21",87.98,52.98,179,171,NA,NA,"EA","IMP",2019-01-01
"44276","STARLINK-65","2019-029AT",44276,"PAY","D","US",2019-05-24,"AFETR","2020-10-21",93.31,53,438,435,NA,NA,"EA","IMP",2019-01-01
"44277","STARLINK-41","2019-029AU",44277,"PAY","D","US",2019-05-24,"AFETR","2020-08-09",91.28,53.01,340,335,NA,NA,"EA","IMP",2019-01-01
"44278","STARLINK-67","2019-029AV",44278,"PAY","D","US",2019-05-24,"AFETR","2020-05-27",87.58,52.97,158,151,NA,NA,"EA","IMP",2019-01-01
"44279","STARLINK-68","2019-029AW",44279,"PAY","D","US",2019-05-24,"AFETR","2021-06-26",93.17,52.99,430,429,NA,NA,"EA","IMP",2019-01-01
"44280","STARLINK-38","2019-029AX",44280,"PAY","D","US",2019-05-24,"AFETR","2020-09-06",93.17,53,430,429,NA,NA,"EA","IMP",2019-01-01
"44281","STARLINK-70","2019-029AY",44281,"PAY","D","US",2019-05-24,"AFETR","2021-10-03",87.94,52.98,179,166,NA,NA,"EA","IMP",2019-01-01
"44282","STARLINK-80","2019-029AZ",44282,"PAY","D","US",2019-05-24,"AFETR","2022-05-04",88.49,52.99,207,193,NA,NA,"EA","IMP",2019-01-01
"44283","STARLINK-56","2019-029BA",44283,"PAY","D","US",2019-05-24,"AFETR","2020-09-10",88.29,52.99,197,183,NA,NA,"EA","IMP",2019-01-01
"44284","STARLINK-73","2019-029BB",44284,"PAY","D","US",2019-05-24,"AFETR","2020-09-28",93.17,53,430,429,NA,NA,"EA","IMP",2019-01-01
"44285","STARLINK-50","2019-029BC",44285,"PAY","D","US",2019-05-24,"AFETR","2020-09-17",93.17,53,430,429,NA,NA,"EA","IMP",2019-01-01
"44286","STARLINK-75","2019-029BD",44286,"PAY","D","US",2019-05-24,"AFETR","2021-03-28",91.84,53.01,370,359,NA,NA,"EA","IMP",2019-01-01
"44287","STARLINK-76","2019-029BE",44287,"PAY","D","US",2019-05-24,"AFETR","2021-09-26",87.62,52.96,159,154,NA,NA,"EA","IMP",2019-01-01
"44288","STARLINK-79","2019-029BF",44288,"PAY","D","US",2019-05-24,"AFETR","2020-10-03",93.17,53.01,430,429,NA,NA,"EA","IMP",2019-01-01
"44289","STARLINK-48","2019-029BG",44289,"PAY","D","US",2019-05-24,"AFETR","2021-04-18",94.73,53,506,505,NA,NA,"EA","IMP",2019-01-01
"44290","STARLINK-78","2019-029BH",44290,"PAY","D","US",2019-05-24,"AFETR","2020-09-16",88.26,53,195,182,NA,NA,"EA","IMP",2019-01-01
"44291","STARLINK-77","2019-029BJ",44291,"PAY","D","US",2019-05-24,"AFETR","2020-10-02",93.17,53.01,430,429,NA,NA,"EA","IMP",2019-01-01
"44292","STARLINK-81","2019-029BK",44292,"PAY","D","US",2019-05-24,"AFETR","2020-10-04",93.17,53.01,431,429,NA,NA,"EA","IMP",2019-01-01
"44293","STARLINK-74","2019-029BL",44293,"PAY","D","US",2019-05-24,"AFETR","2020-09-29",88.35,53,194,191,NA,NA,"EA","IMP",2019-01-01
"44294","STARLINK-53","2019-029BM",44294,"PAY","D","US",2019-05-24,"AFETR","2020-09-26",93.25,53,435,432,NA,NA,"EA","IMP",2019-01-01
"44713","STARLINK-1007","2019-074A",44713,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,549,546,NA,NA,"EA","ORB",2019-01-01
"44714","STARLINK-1008","2019-074B",44714,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2019-01-01
"44715","STARLINK-1009","2019-074C",44715,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44716","STARLINK-1010","2019-074D",44716,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44717","STARLINK-1011","2019-074E",44717,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44718","STARLINK-1012","2019-074F",44718,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44719","STARLINK-1013","2019-074G",44719,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44720","STARLINK-1014","2019-074H",44720,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,549,546,NA,NA,"EA","ORB",2019-01-01
"44721","STARLINK-1015","2019-074J",44721,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44722","STARLINK-1016","2019-074K",44722,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44723","STARLINK-1017","2019-074L",44723,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.05,549,546,NA,NA,"EA","ORB",2019-01-01
"44724","STARLINK-1019","2019-074M",44724,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.05,549,546,NA,NA,"EA","ORB",2019-01-01
"44725","STARLINK-1020","2019-074N",44725,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44726","STARLINK-1021","2019-074P",44726,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,549,546,NA,NA,"EA","ORB",2019-01-01
"44727","STARLINK-1022","2019-074Q",44727,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44728","STARLINK-1023","2019-074R",44728,"PAY","D","US",2019-11-11,"AFETR","2021-12-20",88.41,53.06,204,188,NA,NA,"EA","IMP",2019-01-01
"44729","STARLINK-1024","2019-074S",44729,"PAY","+","US",2019-11-11,"AFETR",NA,94.85,53,513,509,NA,NA,"EA","ORB",2019-01-01
"44730","STARLINK-1025","2019-074T",44730,"PAY","D","US",2019-11-11,"AFETR","2021-08-17",88.09,53,192,168,NA,NA,"EA","IMP",2019-01-01
"44731","STARLINK-1026","2019-074U",44731,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2019-01-01
"44732","STARLINK-1027","2019-074V",44732,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44733","STARLINK-1028","2019-074W",44733,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.05,549,546,NA,NA,"EA","ORB",2019-01-01
"44734","STARLINK-1029","2019-074X",44734,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2019-01-01
"44735","STARLINK-1030","2019-074Y",44735,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,549,546,NA,NA,"EA","ORB",2019-01-01
"44736","STARLINK-1031","2019-074Z",44736,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44737","STARLINK-1032","2019-074AA",44737,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44738","STARLINK-1033","2019-074AB",44738,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,549,546,NA,NA,"EA","ORB",2019-01-01
"44739","STARLINK-1052","2019-074AC",44739,"PAY","P","US",2019-11-11,"AFETR",NA,94.76,53,509,505,NA,NA,"EA","ORB",2019-01-01
"44740","STARLINK-1035","2019-074AD",44740,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2019-01-01
"44741","STARLINK-1036","2019-074AE",44741,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44742","STARLINK-1037","2019-074AF",44742,"PAY","-","US",2019-11-11,"AFETR",NA,94.63,52.99,503,498,NA,NA,"EA","ORB",2019-01-01
"44743","STARLINK-1038","2019-074AG",44743,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2019-01-01
"44744","STARLINK-1039","2019-074AH",44744,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44745","STARLINK-1040","2019-074AJ",44745,"PAY","D","US",2019-11-11,"AFETR","2020-09-03",87.13,52.96,137,128,NA,NA,"EA","IMP",2019-01-01
"44746","STARLINK-1041","2019-074AK",44746,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44747","STARLINK-1042","2019-074AL",44747,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2019-01-01
"44748","STARLINK-1043","2019-074AM",44748,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44749","STARLINK-1044","2019-074AN",44749,"PAY","D","US",2019-11-11,"AFETR","2021-10-15",88.17,53.03,186,182,NA,NA,"EA","IMP",2019-01-01
"44750","STARLINK-1045","2019-074AP",44750,"PAY","D","US",2019-11-11,"AFETR","2021-04-23",87.9,52.96,174,167,NA,NA,"EA","IMP",2019-01-01
"44751","STARLINK-1046","2019-074AQ",44751,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44752","STARLINK-1047","2019-074AR",44752,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,549,546,NA,NA,"EA","ORB",2019-01-01
"44753","STARLINK-1048","2019-074AS",44753,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,549,546,NA,NA,"EA","ORB",2019-01-01
"44754","STARLINK-1049","2019-074AT",44754,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,549,546,NA,NA,"EA","ORB",2019-01-01
"44755","STARLINK-1050","2019-074AU",44755,"PAY","D","US",2019-11-11,"AFETR","2022-03-27",87.54,53.03,155,150,NA,NA,"EA","IMP",2019-01-01
"44756","STARLINK-1051","2019-074AV",44756,"PAY","D","US",2019-11-11,"AFETR","2021-12-20",88.4,53.03,199,192,NA,NA,"EA","IMP",2019-01-01
"44757","STARLINK-1034","2019-074AW",44757,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2019-01-01
"44758","STARLINK-1053","2019-074AX",44758,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44759","STARLINK-1054","2019-074AY",44759,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44760","STARLINK-1055","2019-074AZ",44760,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44761","STARLINK-1056","2019-074BA",44761,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44762","STARLINK-1057","2019-074BB",44762,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2019-01-01
"44763","STARLINK-1058","2019-074BC",44763,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44764","STARLINK-1059","2019-074BD",44764,"PAY","+","US",2019-11-11,"AFETR",NA,95.38,53.06,539,535,NA,NA,"EA","ORB",2019-01-01
"44765","STARLINK-1060","2019-074BE",44765,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44766","STARLINK-1061","2019-074BF",44766,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44767","STARLINK-1062","2019-074BG",44767,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44768","STARLINK-1063","2019-074BH",44768,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44769","STARLINK-1064","2019-074BJ",44769,"PAY","D","US",2019-11-11,"AFETR","2022-02-11",88.11,53.03,183,179,NA,NA,"EA","IMP",2019-01-01
"44770","STARLINK-1065","2019-074BK",44770,"PAY","-","US",2019-11-11,"AFETR",NA,94.61,53,503,497,NA,NA,"EA","ORB",2019-01-01
"44771","STARLINK-1067","2019-074BL",44771,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44772","STARLINK-1068","2019-074BM",44772,"PAY","+","US",2019-11-11,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2019-01-01
"44914","STARLINK-1073","2020-001A",44914,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2020-01-01
"44915","STARLINK-1084","2020-001B",44915,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2020-01-01
"44916","STARLINK-1097","2020-001C",44916,"PAY","D","US",2020-01-07,"AFETR","2021-12-13",88.1,53.03,183,177,NA,NA,"EA","IMP",2020-01-01
"44917","STARLINK-1098","2020-001D",44917,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44918","STARLINK-1099","2020-001E",44918,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44919","STARLINK-1101","2020-001F",44919,"PAY","D","US",2020-01-07,"AFETR","2021-11-23",88.31,53.03,196,185,NA,NA,"EA","IMP",2020-01-01
"44920","STARLINK-1102","2020-001G",44920,"PAY","+","US",2020-01-07,"AFETR",NA,95.58,53.05,547,546,NA,NA,"EA","ORB",2020-01-01
"44921","STARLINK-1103","2020-001H",44921,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2020-01-01
"44922","STARLINK-1104","2020-001J",44922,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44923","STARLINK-1106","2020-001K",44923,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44924","STARLINK-1111","2020-001L",44924,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44925","STARLINK-1112","2020-001M",44925,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44926","STARLINK-1113","2020-001N",44926,"PAY","+","US",2020-01-07,"AFETR",NA,95.64,53,551,549,NA,NA,"EA","ORB",2020-01-01
"44927","STARLINK-1114","2020-001P",44927,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44928","STARLINK-1119","2020-001Q",44928,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2020-01-01
"44929","STARLINK-1121","2020-001R",44929,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44930","STARLINK-1123","2020-001S",44930,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2020-01-01
"44931","STARLINK-1128","2020-001T",44931,"PAY","+","US",2020-01-07,"AFETR",NA,95.33,53.05,536,534,NA,NA,"EA","ORB",2020-01-01
"44932","STARLINK-1130 (DARKSAT)","2020-001U",44932,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44933","STARLINK-1144","2020-001V",44933,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44934","STARLINK-1071","2020-001W",44934,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44935","STARLINK-1072","2020-001X",44935,"PAY","D","US",2020-01-07,"AFETR","2021-11-23",88,53.03,180,171,NA,NA,"EA","IMP",2020-01-01
"44936","STARLINK-1078","2020-001Y",44936,"PAY","D","US",2020-01-07,"AFETR","2021-10-18",88.16,53.04,188,179,NA,NA,"EA","IMP",2020-01-01
"44937","STARLINK-1079","2020-001Z",44937,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2020-01-01
"44938","STARLINK-1082","2020-001AA",44938,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44939","STARLINK-1083","2020-001AB",44939,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44940","STARLINK-1091","2020-001AC",44940,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44941","STARLINK-1094","2020-001AD",44941,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44942","STARLINK-1096","2020-001AE",44942,"PAY","+","US",2020-01-07,"AFETR",NA,95.32,53.05,535,533,NA,NA,"EA","ORB",2020-01-01
"44943","STARLINK-1100","2020-001AF",44943,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2020-01-01
"44944","STARLINK-1108","2020-001AG",44944,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44945","STARLINK-1109","2020-001AH",44945,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44946","STARLINK-1110","2020-001AJ",44946,"PAY","+","US",2020-01-07,"AFETR",NA,94.84,53,511,510,NA,NA,"EA","ORB",2020-01-01
"44947","STARLINK-1116","2020-001AK",44947,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2020-01-01
"44948","STARLINK-1118","2020-001AL",44948,"PAY","D","US",2020-01-07,"AFETR","2020-04-02",88.16,52.99,188,179,NA,NA,"EA","IMP",2020-01-01
"44949","STARLINK-1122","2020-001AM",44949,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44950","STARLINK-1125","2020-001AN",44950,"PAY","P","US",2020-01-07,"AFETR",NA,95.12,53.05,525,523,NA,NA,"EA","ORB",2020-01-01
"44951","STARLINK-1126","2020-001AP",44951,"PAY","+","US",2020-01-07,"AFETR",NA,94.85,53,512,510,NA,NA,"EA","ORB",2020-01-01
"44952","STARLINK-1117","2020-001AQ",44952,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44953","STARLINK-1124","2020-001AR",44953,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.06,548,546,NA,NA,"EA","ORB",2020-01-01
"44954","STARLINK-1066","2020-001AS",44954,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44955","STARLINK-1069","2020-001AT",44955,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
"44956","STARLINK-1070","2020-001AU",44956,"PAY","+","US",2020-01-07,"AFETR",NA,95.59,53.05,548,546,NA,NA,"EA","ORB",2020-01-01
